sampleID,location_true,season,method,location_good,methodClass
ARBOREALBUJAN_na_AM,ARBOREALBUJAN,na,AM,other,trad
ARM1_dry_B,ARM1,dry,B,ARM1,trad
ARM1_wet_B,ARM1,wet,B,ARM1,trad
ARM2_dry_B,ARM2,dry,B,ARM2,trad
ARM2_wet_B,ARM2,wet,B,ARM2,trad
ARM3_dry_B,ARM3,dry,B,ARM3,trad
ARM3_wet_B,ARM3,wet,B,ARM3,trad
ARM4_wet_B,ARM4,wet,B,ARM4,trad
ARM4_dry_B,ARM4,dry,B,ARM4,trad
ASPAN_na_B,ASPAN,na,B,ASPAN,trad
BAL1_dry_B,BAL1,dry,B,BAL1,trad
BAL1_wet_B,BAL1,wet,B,BAL1,trad
DRA1_dry_B,DRA1,dry,B,DRA1,trad
DRA1_wet_B,DRA1,wet,B,DRA1,trad
WHE1_wet_B,WHE1,wet,B,WHE1,trad
WHE1_dry_B,WHE1,dry,B,WHE1,trad
WHE2_dry_B,WHE2,dry,B,WHE2,trad
WHE2_wet_B,WHE2,wet,B,WHE2,trad
ZET1_wet_B,ZET1,wet,B,ZET1,trad
ZET1_dry_B,ZET1,dry,B,ZET1,trad
ZET2_wet_B,ZET2,wet,B,ZET2,trad
ZET2_dry_B,ZET2,dry,B,ZET2,trad
ARGOS_dry_BA,ARGOS,dry,BA,other,trad
ARGOS_wet_BA,ARGOS,wet,BA,other,trad
C37_dry_BA,C37,dry,BA,other,trad
C37_wet_BA,C37,wet,BA,other,trad
C42_wet_BA,C42,wet,BA,other,trad
C42_dry_BA,C42,dry,BA,other,trad
C48_dry_BA,C48,dry,BA,other,trad
C48_wet_BA,C48,wet,BA,other,trad
C57_wet_BA,C57,wet,BA,other,trad
C57_dry_BA,C57,dry,BA,other,trad
C64_wet_BA,C64,wet,BA,other,trad
C64_dry_BA,C64,dry,BA,other,trad
T38_wet_BA,T38,wet,BA,other,trad
T38_dry_BA,T38,dry,BA,other,trad
T39_wet_BA,T39,wet,BA,other,trad
T39_dry_BA,T39,dry,BA,other,trad
T46_dry_BA,T46,dry,BA,other,trad
T46_wet_BA,T46,wet,BA,other,trad
T47_wet_BA,T47,wet,BA,other,trad
T47_dry_BA,T47,dry,BA,other,trad
T61_wet_BA,T61,wet,BA,other,trad
T61_dry_BA,T61,dry,BA,other,trad
TK2_wet_BA,TK2,wet,BA,other,trad
TK3_wet_BA,TK3,wet,BA,other,trad
TK4_wet_BA,TK4,wet,BA,other,trad
TK5_wet_BA,TK5,wet,BA,other,trad
ARM1_dry_BB,ARM1,dry,BB,ARM1,trad
ARM1_wet_BB,ARM1,wet,BB,ARM1,trad
ARM2_dry_BB,ARM2,dry,BB,ARM2,trad
ARM2_wet_BB,ARM2,wet,BB,ARM2,trad
ARM3_wet_BB,ARM3,wet,BB,ARM3,trad
ARM3_dry_BB,ARM3,dry,BB,ARM3,trad
ARM4_dry_BB,ARM4,dry,BB,ARM4,trad
ARM4_wet_BB,ARM4,wet,BB,ARM4,trad
B02_wet_BB,B02,wet,BB,other,trad
B05_wet_BB,B05,wet,BB,other,trad
B06_wet_BB,B06,wet,BB,other,trad
B08_wet_BB,B08,wet,BB,other,trad
B09_wet_BB,B09,wet,BB,other,trad
B10_wet_BB,B10,wet,BB,other,trad
BAL1_dry_BB,BAL1,dry,BB,BAL1,trad
BAL1_wet_BB,BAL1,wet,BB,BAL1,trad
DRA1_dry_BB,DRA1,dry,BB,DRA1,trad
DRA1_wet_BB,DRA1,wet,BB,DRA1,trad
TEST_dry_BB,TEST,dry,BB,other,trad
WHE1_dry_BB,WHE1,dry,BB,WHE1,trad
WHE1_wet_BB,WHE1,wet,BB,WHE1,trad
WHE2_dry_BB,WHE2,dry,BB,WHE2,trad
ZET1_dry_BB,ZET1,dry,BB,ZET1,trad
ZET1_wet_BB,ZET1,wet,BB,ZET1,trad
ZET2_dry_BB,ZET2,dry,BB,ZET2,trad
BCI_dry_BE,BCI,dry,BE,BCI,trad
B_na_BM,B,na,BM,other,trad
BCI_wet_BM,BCI,wet,BM,BCI,trad
BCI_dry_BM,BCI,dry,BM,BCI,trad
BL_dry_BM,BL,dry,BM,other,trad
D_na_BM,D,na,BM,other,trad
FB_dry_BM,FB,dry,BM,other,trad
FM1_dry_BM,FM1,dry,BM,other,trad
FM2_dry_BM,FM2,dry,BM,other,trad
JDH_dry_BM,JDH,dry,BM,other,trad
JVT_dry_BM,JVT,dry,BM,other,trad
L_dry_BM,L,dry,BM,other,trad
SOL_dry_BM,SOL,dry,BM,other,trad
TB1_dry_BM,TB1,dry,BM,other,trad
TB2_dry_BM,TB2,dry,BM,other,trad
WMW_dry_BM,WMW,dry,BM,other,trad
ARM1_dry_BT,ARM1,dry,BT,ARM1,trad
ARM1_wet_BT,ARM1,wet,BT,ARM1,trad
ARM2_wet_BT,ARM2,wet,BT,ARM2,trad
ARM2_dry_BT,ARM2,dry,BT,ARM2,trad
ARM3_dry_BT,ARM3,dry,BT,ARM3,trad
ARM3_wet_BT,ARM3,wet,BT,ARM3,trad
ARM4_dry_BT,ARM4,dry,BT,ARM4,trad
ARM4_wet_BT,ARM4,wet,BT,ARM4,trad
BAL1_wet_BT,BAL1,wet,BT,BAL1,trad
BAL1_dry_BT,BAL1,dry,BT,BAL1,trad
DRA1_wet_BT,DRA1,wet,BT,DRA1,trad
DRA1_dry_BT,DRA1,dry,BT,DRA1,trad
WHE1_dry_BT,WHE1,dry,BT,WHE1,trad
WHE1_wet_BT,WHE1,wet,BT,WHE1,trad
WHE2_dry_BT,WHE2,dry,BT,WHE2,trad
WHE2_wet_BT,WHE2,wet,BT,WHE2,trad
ZET1_wet_BT,ZET1,wet,BT,ZET1,trad
ZET1_dry_BT,ZET1,dry,BT,ZET1,trad
ZET2_wet_BT,ZET2,wet,BT,ZET2,trad
ZET2_dry_BT,ZET2,dry,BT,ZET2,trad
BCI_na_HC,BCI,na,HC,BCI,trad
